image_id,reason
BA2 96_2 Dy15 F10,missing_BA_or_wellID
BA2 96_2 Dy15 F4,missing_BA_or_wellID
BA2 96_2 Dy15 F8,missing_BA_or_wellID
BA2 96_2 Dy15 F9,missing_BA_or_wellID
BA2 96_2 Dy15 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy15 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy15 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy15 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy15 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy15 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy17 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy17 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy17 A10,missing_BA_or_wellID
BA2 96_2 Dy17 A12,missing_BA_or_wellID
BA2 96_2 Dy17 A8,missing_BA_or_wellID
BA2 96_2 Dy17 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy17 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy17 C12,missing_BA_or_wellID
BA2 96_2 Dy17 D1,missing_BA_or_wellID
BA2 96_2 Dy17 D8,missing_BA_or_wellID
BA2 96_2 Dy17 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy17 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy17 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy17 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy17 F10,missing_BA_or_wellID
BA2 96_2 Dy17 F4,missing_BA_or_wellID
BA2 96_2 Dy17 F8,missing_BA_or_wellID
BA2 96_2 Dy17 F9,missing_BA_or_wellID
BA2 96_2 Dy17 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy17 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy17 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy17 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy17 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy17 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy21 A1,missing_BA_or_wellID
BA2 96_2 Dy21 A10,missing_BA_or_wellID
BA2 96_2 Dy21 A12,missing_BA_or_wellID
BA2 96_2 Dy21 A8,missing_BA_or_wellID
BA2 96_2 Dy21 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy21 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy21 C12,missing_BA_or_wellID
BA2 96_2 Dy21 D1,missing_BA_or_wellID
BA2 96_2 Dy21 D8,missing_BA_or_wellID
BA2 96_2 Dy21 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy21 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy21 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy21 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy21 F10,missing_BA_or_wellID
BA2 96_2 Dy21 F4,missing_BA_or_wellID
BA2 96_2 Dy21 F8,missing_BA_or_wellID
BA2 96_2 Dy21 F9,missing_BA_or_wellID
BA2 96_2 Dy21 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy21 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy21 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy21 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy21 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy21 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 A10,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 A10,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 A12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 A12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 A8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 A8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 C12,missing_BA_or_wellID
BA2 96_2 Dy24 D1,missing_BA_or_wellID
BA2 96_2 Dy24 D8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 D8,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 F10,missing_BA_or_wellID
BA2 96_2 Dy24 F4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 F4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 F8,missing_BA_or_wellID
BA2 96_2 Dy24 F9,missing_BA_or_wellID
BA2 96_2 Dy24 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy24 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy28 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy28 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy28 A10,missing_BA_or_wellID
BA2 96_2 Dy28 A12,missing_BA_or_wellID
BA2 96_2 Dy28 A8,missing_BA_or_wellID
BA2 96_2 Dy28 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy28 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy28 C12,missing_BA_or_wellID
BA2 96_2 Dy28 D1,missing_BA_or_wellID
BA2 96_2 Dy28 D8,missing_BA_or_wellID
BA2 96_2 Dy28 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy28 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy28 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy28 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy28 F10,missing_BA_or_wellID
BA2 96_2 Dy28 F4,missing_BA_or_wellID
BA2 96_2 Dy28 F8,missing_BA_or_wellID
BA2 96_2 Dy28 F9,missing_BA_or_wellID
BA2 96_2 Dy28 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy28 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy28 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy28 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy28 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy28 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy30 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy30 A1,raw_votes_missing_or_below_min_n
BA2 96_2 Dy30 A10,missing_BA_or_wellID
BA2 96_2 Dy30 A12,missing_BA_or_wellID
BA2 96_2 Dy30 A8,missing_BA_or_wellID
BA2 96_2 Dy30 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy30 B4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy30 C12,missing_BA_or_wellID
BA2 96_2 Dy30 D1,missing_BA_or_wellID
BA2 96_2 Dy30 D8,missing_BA_or_wellID
BA2 96_2 Dy30 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy30 E2,raw_votes_missing_or_below_min_n
BA2 96_2 Dy30 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy30 E5,raw_votes_missing_or_below_min_n
BA2 96_2 Dy30 F10,missing_BA_or_wellID
BA2 96_2 Dy30 F4,missing_BA_or_wellID
BA2 96_2 Dy30 F8,missing_BA_or_wellID
BA2 96_2 Dy30 F9,missing_BA_or_wellID
BA2 96_2 Dy30 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy30 G12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy30 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy30 H12,raw_votes_missing_or_below_min_n
BA2 96_2 Dy30 H4,raw_votes_missing_or_below_min_n
BA2 96_2 Dy30 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy03 H9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy06 E2,raw_votes_missing_or_below_min_n
